# suite	byond-canonical
# byond_version	516
# byond_build	1685
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	j1\results-516.1685-windows.tsv j2\results-516.1685-windows.tsv j3\results-516.1685-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.08	us				BASELINE_HEAVY; n=3 min=0.08 max=0.08 spread=0%
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.09	us				BASELINE_HEAVY; n=3 min=0.09 max=0.09 spread=0%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.24	us				n=3 min=0.23 max=0.24 spread=4%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.1	us				BASELINE_HEAVY; n=3 min=0.1 max=0.11 spread=10%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	1.71	us				n=3 min=1.7 max=1.82 spread=7%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.11	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.11 max=0.14 spread=27%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	9.37	us				n=3 min=8.35 max=9.96 spread=17%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.14	us				BASELINE_HEAVY; n=3 min=0.14 max=0.14 spread=0%
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	10.4	us				n=3 min=10.2 max=10.8 spread=6%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	14.7	us				n=3 min=14.5 max=16 spread=10%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	13.3	us				n=3 min=12.3 max=13.3 spread=8%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	1.52	us				n=3 min=1.5 max=1.6 spread=7%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.08	us				n=3 min=0.08 max=0.09 spread=12%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.08	us				n=3 min=0.07 max=0.08 spread=12%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.07	us				n=3 min=0.06 max=0.07 spread=14%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.1	us				n=3 min=0.09 max=0.11 spread=20%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.12	us				n=3 min=0.11 max=0.13 spread=17%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.08	us				n=3 min=0.08 max=0.09 spread=12%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.08	us				n=3 min=0.08 max=0.09 spread=12%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.09	us				n=3 min=0.08 max=0.09 spread=11%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.1	us				n=3 min=0.09 max=0.1 spread=10%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.33	us				n=3 min=0.32 max=0.36 spread=12%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.25	us				n=3 min=0.24 max=0.25 spread=4%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.084 d8 0.086 ancestor 0.092 unrelated 0.098 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.334 us/op vs d8 0.246 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.09	us				BASELINE_HEAVY; n=3 min=0.09 max=0.11 spread=22%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.14	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.13 max=0.18 spread=36%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.17	us				BASELINE_HEAVY; n=3 min=0.15 max=0.18 spread=18%
MEASURE	vars.local	calls	acc += local_var	0.01	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.02 spread=100%
MEASURE	vars.global	calls	acc += global_var	0.02	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.02 spread=50%
MEASURE	vars.world_time	calls	acc += world.time	0.03	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.03 max=0.05 spread=67%
MEASURE	vars.datum	calls	acc += D.x	0.09	us				BASELINE_HEAVY; n=3 min=0.08 max=0.1 spread=22%
MEASURE	strings.embed	strings	s = embedded expression	0.3	us				n=3 min=0.3 max=0.36 spread=20%
MEASURE	strings.concat	strings	s = a + b	0.31	us				WIDE_SPREAD; n=3 min=0.27 max=0.35 spread=26%
MEASURE	strings.num2text	strings	num2text(i)	0.89	us				n=3 min=0.82 max=0.99 spread=19%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	1.82	us				n=3 min=1.76 max=1.85 spread=5%
MEASURE	alloc.datum	alloc	new /datum	0.18	us				BASELINE_HEAVY; n=3 min=0.17 max=0.2 spread=17%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.2	us				BASELINE_HEAVY; n=3 min=0.18 max=0.2 spread=10%
MEASURE	alloc.obj	alloc	new /obj	0.44	us				n=3 min=0.41 max=0.46 spread=11%
MEASURE	alloc.mob	alloc	new /mob	0.47	us				n=3 min=0.44 max=0.48 spread=9%
MEASURE	movement.loc_assign	movement	M.loc = T	0.26	us				n=3 min=0.24 max=0.26 spread=8%
MEASURE	movement.move_proc	movement	M.Move(T)	2.33	us				n=3 min=2.15 max=2.35 spread=9%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	3.58	us				n=3 min=3.27 max=3.59 spread=9%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
MEASURE	io.file_write_short	io	file << 10-char line	189.8	us				n=3 min=187.4 max=227.3 spread=21%
MEASURE	io.file_write_long	io	file << 1000-char line	242.1	us				n=3 min=239 max=280.4 spread=17%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 228 us at 10 chars, 280 us at 1000 chars, 100x the data, medians of 3
MEASURE	io.world_log_short	io	world.log << 10-char line	3.79	us				LOW_RESOLUTION; n=3 min=3.58 max=4.06 spread=13%
ASSERT	io.world_log_far_cheaper_than_file	io	world.log is dramatically cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 4 us vs file 228 us
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	201.5	us				WIDE_SPREAD; n=3 min=188.2 max=241.3 spread=26%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.117 us, own drift 0.008, after 500 file writes 0.114, after 500 world.log 0.121
MEASURE	calls.user_0args	calls	user proc, 0 args	0.1	us				BASELINE_HEAVY; n=3 min=0.09 max=0.1 spread=10%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.11	us				BASELINE_HEAVY; n=3 min=0.1 max=0.12 spread=18%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.17	us				BASELINE_HEAVY; n=3 min=0.14 max=0.17 spread=18%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.22	us				n=3 min=0.2 max=0.23 spread=14%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.105 us, 8 args 0.22 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0	us				LOW_RESOLUTION; n=3 min=0 max=0.02 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.04	us				BASELINE_HEAVY; LOW_RESOLUTION; WIDE_SPREAD; n=3 min=0.03 max=0.05 spread=50%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.003 us vs 1-arg user proc 0.11 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.1	us				BASELINE_HEAVY; n=3 min=0.09 max=0.11 spread=20%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.102 us vs abs() 0.003 us, user proc 0.11 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	38.2	x				WIDE_SPREAD; n=3 min=6.74 max=103.42 spread=253%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.18	us				n=3 min=0.18 max=0.19 spread=6%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	0.67	us				n=3 min=0.65 max=0.67 spread=3%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.18	us				n=3 min=0.17 max=0.19 spread=11%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	3.68	x				n=3 min=3.59 max=3.8 spread=6%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.175 us, on 0.666 us, off again 0.187 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.175 us before, 0.187 us after stopping
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.16	us				n=3 min=0.15 max=0.16 spread=6%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.2	us				n=3 min=0.19 max=0.2 spread=5%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	1.08	us				n=3 min=1.06 max=1.16 spread=9%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	1.2	s-total				n=3 min=1.12 max=1.27 spread=12%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	1.41	s-total				n=3 min=1.36 max=1.51 spread=11%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.09	s-total				n=3 min=2.08 max=2.17 spread=5%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=1.266 medium=1.51 heavy=2.173
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.152/0.198/1.159 us, profiler per call 0/0/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	23.1	x				n=3 min=21.88 max=26.43 spread=20%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	23.8	x				n=3 min=23.31 max=25.27 spread=8%

# passed	47
# failed	0
# unstable	0
# measured	92
# wide_spread	10
# result	PASS
