# suite	byond-canonical
# byond_version	516
# byond_build	1685
# system	windows
# runner_priority	High
# clock	tick_usage
# source_commit	eeadc70
# merged_runs	3
# merged_from	S1685_1\results-516.1685-windows.tsv S1685_2\results-516.1685-windows.tsv S1685_3\results-516.1685-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
ASSERT	numeric.shift_30_zero	numeric	1 << 30	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.shift_32_wraps	numeric	1 << 32	1		1	PASS		n=3 PASS/PASS/PASS; shift count wraps
ASSERT	numeric.bitfield_23_survives	numeric	flag at bit 23 round-trips	1		1	PASS		n=3 PASS/PASS/PASS
ASSERT	numeric.bitfield_24_lost	numeric	flag at bit 24 is silently lost	0		0	PASS		n=3 PASS/PASS/PASS; zero mask: setting stores nothing, testing reads false
ASSERT	scheduler.world_tick_is_hook	scheduler	world/Tick() fires once per tick	1		1	PASS		n=3 PASS/PASS/PASS; fired 10 times over ~10 ticks
ASSERT	scheduler.wake_before_world_tick	scheduler	waking procs run before world.Tick()	1		1	PASS		n=3 PASS/PASS/PASS; wake seq 1, Tick seq 2
ASSERT	scheduler.spawn0_same_tick	scheduler	spawn(0) runs in the same tick	1		1	PASS		n=3 PASS/PASS/PASS; before 39, inside 39
ASSERT	scheduler.spawn_context_is_copy	scheduler	spawned block cannot write to the caller's locals	-1		-1	PASS		n=3 PASS/PASS/PASS; 99 would mean the context is shared, not copied
MEASURE	scheduler.parked_0	scheduler	100 ticks with 0 parked procs	50000	us				n=3 min=49875 max=50000 spread=0%
MEASURE	scheduler.parked_10000	scheduler	100 ticks with 10000 parked procs	50000	us				n=3 min=50000 max=50062.5 spread=0%
MEASURE	scheduler.parked_100000	scheduler	100 ticks with 100000 parked procs	50000	us				n=3 min=49937.5 max=50062.5 spread=0%
MEASURE	scheduler.waking_1000	scheduler	100 ticks with 1000 procs waking each tick	50062.5	us				n=3 min=50062.5 max=50125 spread=0%
MEASURE	scheduler.waking_5000	scheduler	100 ticks with 5000 procs waking each tick	50000	us				n=3 min=49937.5 max=50062.5 spread=0%
ASSERT	view.filter_equivalence	view	cached-then-filtered and inline-typed return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 41 vs 41 mobs; without this the timing comparison is void
MEASURE	view.build_only	view	var/list/V = view(7,c)	237.3	us				n=3 min=229.8 max=250.8 spread=9%
MEASURE	view.build_then_filter	view	cache list, then for(mob in V)	271.6	us				n=3 min=241.4 max=277.6 spread=13%
MEASURE	view.inline_typed	view	for(mob in view(7,c))	28.1	us				n=3 min=26 max=29.3 spread=12%
MEASURE	view.inline_untyped	view	for(atom in view(7,c))	367	us				n=3 min=363.8 max=371.6 spread=2%
ASSERT	view.twopass_equivalence	view	cached and re-queried two-pass return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 441 vs 441
MEASURE	view.twopass_cached	view	cache list, two typed loops	367.6	us				n=3 min=364.6 max=383.4 spread=5%
MEASURE	view.twopass_requery	view	call view() twice inline	218	us				n=3 min=208.9 max=220.6 spread=5%
MEASURE	view.family_view	view	for(mob in view(7,c))	29.7	us				n=3 min=27.6 max=30.1 spread=8%
MEASURE	view.family_oview	view	for(mob in oview(7,c))	28.6	us				n=3 min=27.8 max=31.9 spread=14%
MEASURE	view.family_viewers	view	for(mob in viewers(7,c))	25.7	us				n=3 min=23.4 max=26.1 spread=11%
MEASURE	view.family_range	view	for(mob in range(7,c))	12.4	us				n=3 min=10.7 max=12.5 spread=15%
MEASURE	view.radius_1	view	for(mob in view(1,c))	1.69	us				WIDE_SPREAD; n=3 min=1.59 max=2.08 spread=29%
MEASURE	view.radius_3	view	for(mob in view(3,c))	7.3	us				WIDE_SPREAD; n=3 min=6.65 max=9.64 spread=41%
MEASURE	view.radius_5	view	for(mob in view(5,c))	18.4	us				n=3 min=17.2 max=18.7 spread=8%
MEASURE	view.radius_7	view	for(mob in view(7,c))	26.1	us				n=3 min=25.7 max=30.1 spread=17%
MEASURE	view.radius_10	view	for(mob in view(10,c))	44.3	us				WIDE_SPREAD; n=3 min=33.7 max=47.8 spread=32%
ASSERT	view.radius_sweep_monotonic	view	view() cost rises with radius at every step	1		1	PASS		n=3 PASS/PASS/PASS; 1:2.08 3:9.64 5:17.19 7:30.1 10:47.76 us
MEASURE	view.clutter_0_raw	view	view(7) build with 0 extra objs	243	us				n=3 min=194.8 max=247.9 spread=22%
MEASURE	view.clutter_0_typed	view	typed loop with 0 extra objs	28.6	us				WIDE_SPREAD; n=3 min=21.4 max=31.9 spread=37%
MEASURE	view.clutter_300_raw	view	view(7) build with 300 extra objs	491	us				n=3 min=416.1 max=506.9 spread=18%
MEASURE	view.clutter_300_typed	view	typed loop with 300 extra objs	33.4	us				WIDE_SPREAD; n=3 min=23.2 max=34.4 spread=34%
MEASURE	view.clutter_1200_raw	view	view(7) build with 1200 extra objs	1623.1	us				n=3 min=1339.6 max=1624.1 spread=18%
MEASURE	view.clutter_1200_typed	view	typed loop with 1200 extra objs	42.5	us				WIDE_SPREAD; n=3 min=30 max=45 spread=35%
MEASURE	view.clutter_2000_raw	view	view(7) build with 2000 extra objs	3343.5	us				WIDE_SPREAD; n=3 min=2530 max=3400.6 spread=26%
MEASURE	view.clutter_2000_typed	view	typed loop with 2000 extra objs	52.3	us				WIDE_SPREAD; n=3 min=37.7 max=52.6 spread=28%
ASSERT	view.typed_loop_skips_build	view	typed loop grows far less than raw view() as clutter rises	1		1	PASS		n=3 PASS/PASS/PASS; raw x13.8, typed x1.8 at 2667.37 atoms, 41 mobs
ASSERT	view.clutter_advantage_rises	view	the typed loop's advantage widens at every clutter level	1		1	PASS		n=3 PASS/PASS/PASS; 8.5x, 14.3x, 38.2x, 63.9x
ASSERT	view.same_operation_rows_agree	view	three rows timing the same typed view loop report the same cost	1		1	PASS		n=3 PASS/PASS/PASS; inline 28.1, family 30.15, clutter_0 28.56 us, ratio 1.07x
MEASURE	view.maintained_read	view	for(mob in a maintained list)	5.09	us				WIDE_SPREAD; n=3 min=3.76 max=5.23 spread=29%
MEASURE	view.maintained_update	view	one remove plus one add on the list	0.19	us				n=3 min=0.18 max=0.2 spread=11%
ASSERT	view.maintained_equivalence	view	the maintained list iterates the same mobs the query returns	1		1	PASS		n=3 PASS/PASS/PASS; 41 from the list vs 41 from view(7)
MEASURE	view.maintained_moves_per_read	view	moves an atom may make between reads before the query wins	122.2	moves				n=3 min=121.1 max=122.8 spread=1%
MEASURE	view.range_with_opaque	view	for(mob in range(7,c)), 200 opaque	12.8	us				WIDE_SPREAD; n=3 min=8.72 max=13.4 spread=37%
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 29 us clear vs 20 us with 200 opaque
ASSERT	view.range_ignores_opacity	view	range() sees the same mobs whether or not they are occluded	1		1	PASS		n=3 PASS/PASS/PASS; range sees 41 mobs at 13 us with 200 opaque; view saw 41 with none and 6 with 200
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 6 with 200 opaque
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.12	us				n=3 min=0.1 max=0.12 spread=17%
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.11	us				n=3 min=0.11 max=0.12 spread=9%
MEASURE	lists.find_n10	lists	L.Find(needle), n=10, worst case	0.28	us				n=3 min=0.28 max=0.28 spread=0%
MEASURE	lists.in_miss_n10	lists	needle in L, n=10, not present	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	lists.in_n50	lists	needle in L, n=50, worst case	0.22	us				n=3 min=0.2 max=0.24 spread=18%
MEASURE	lists.assoc_n50	lists	A[needle], n=50	0.13	us				n=3 min=0.12 max=0.13 spread=8%
MEASURE	lists.find_n50	lists	L.Find(needle), n=50, worst case	0.85	us				n=3 min=0.82 max=0.87 spread=6%
MEASURE	lists.in_miss_n50	lists	needle in L, n=50, not present	0.23	us				n=3 min=0.22 max=0.23 spread=4%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.35	us				n=3 min=0.34 max=0.36 spread=6%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.14	us				n=3 min=0.12 max=0.14 spread=14%
MEASURE	lists.find_n100	lists	L.Find(needle), n=100, worst case	1.58	us				n=3 min=1.57 max=1.58 spread=1%
MEASURE	lists.in_miss_n100	lists	needle in L, n=100, not present	0.32	us				n=3 min=0.31 max=0.33 spread=6%
MEASURE	lists.in_n500	lists	needle in L, n=500, worst case	1.22	us				n=3 min=1.22 max=1.37 spread=12%
MEASURE	lists.assoc_n500	lists	A[needle], n=500	0.14	us				n=3 min=0.13 max=0.15 spread=14%
MEASURE	lists.find_n500	lists	L.Find(needle), n=500, worst case	7.17	us				n=3 min=7.09 max=7.3 spread=3%
MEASURE	lists.in_miss_n500	lists	needle in L, n=500, not present	1.23	us				n=3 min=1.22 max=1.34 spread=10%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	2.53	us				n=3 min=2.33 max=2.59 spread=10%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.16	us				n=3 min=0.15 max=0.16 spread=6%
MEASURE	lists.find_n1000	lists	L.Find(needle), n=1000, worst case	14.6	us				n=3 min=14.4 max=14.7 spread=2%
MEASURE	lists.in_miss_n1000	lists	needle in L, n=1000, not present	2.29	us				n=3 min=2.27 max=2.53 spread=11%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	12.5	us				n=3 min=12.1 max=12.7 spread=5%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.19	us				n=3 min=0.18 max=0.19 spread=5%
MEASURE	lists.find_n5000	lists	L.Find(needle), n=5000, worst case	71.7	us				n=3 min=70 max=72.6 spread=4%
MEASURE	lists.in_miss_n5000	lists	needle in L, n=5000, not present	11.4	us				n=3 min=11.3 max=12.4 spread=10%
ASSERT	lists.in_scales_with_size	lists	linear search cost rises at every list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 50:0.2 100:0.35 500:1.37 1000:2.53 5000:12.11 us
ASSERT	lists.assoc_stays_flat	lists	associative lookup does not scale with list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 5000:0.18 us, against in at 5000 of 12.11
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	13.5	us				n=3 min=13 max=14.3 spread=10%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	18.5	us				n=3 min=17.1 max=18.8 spread=9%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	16.5	us				n=3 min=16.5 max=16.7 spread=1%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	2.11	us				n=3 min=2 max=2.17 spread=8%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.12	us				n=3 min=0.1 max=0.12 spread=17%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.1	us				n=3 min=0.09 max=0.11 spread=20%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.09	us				WIDE_SPREAD; n=3 min=0.07 max=0.1 spread=33%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.13	us				n=3 min=0.11 max=0.13 spread=15%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.15	us				n=3 min=0.14 max=0.16 spread=13%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.1	us				n=3 min=0.1 max=0.11 spread=10%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.11	us				n=3 min=0.11 max=0.12 spread=9%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.11	us				n=3 min=0.11 max=0.12 spread=9%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.12	us				n=3 min=0.11 max=0.12 spread=8%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.51	us				n=3 min=0.5 max=0.53 spread=6%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.33	us				n=3 min=0.32 max=0.35 spread=9%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.099 d8 0.116 ancestor 0.111 unrelated 0.123 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.499 us/op vs d8 0.329 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.17	us				n=3 min=0.16 max=0.19 spread=18%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.2	us				n=3 min=0.2 max=0.21 spread=5%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.23	us				n=3 min=0.23 max=0.23 spread=0%
MEASURE	vars.local	calls	acc += local_var	0.02	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.02 spread=50%
MEASURE	vars.global	calls	acc += global_var	0.01	us				BASELINE_HEAVY; n=3 min=0.01 max=0.01 spread=0%
MEASURE	vars.world_time	calls	acc += world.time	0.05	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.03 max=0.05 spread=40%
MEASURE	vars.datum	calls	acc += D.x	0.1	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.08 max=0.11 spread=30%
MEASURE	strings.embed	strings	s = embedded expression	0.38	us				n=3 min=0.36 max=0.41 spread=13%
MEASURE	strings.concat	strings	s = a + b	0.38	us				n=3 min=0.35 max=0.38 spread=8%
MEASURE	strings.num2text	strings	num2text(i)	1.11	us				n=3 min=1.09 max=1.12 spread=3%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	2.51	us				n=3 min=2.2 max=2.72 spread=21%
MEASURE	alloc.datum	alloc	new /datum	0.24	us				WIDE_SPREAD; n=3 min=0.18 max=0.25 spread=29%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.23	us				WIDE_SPREAD; n=3 min=0.18 max=0.25 spread=30%
MEASURE	alloc.obj	alloc	new /obj	0.48	us				WIDE_SPREAD; n=3 min=0.42 max=0.54 spread=25%
MEASURE	alloc.mob	alloc	new /mob	0.52	us				n=3 min=0.44 max=0.54 spread=19%
MEASURE	alloc.datum_30vars	alloc	new /datum/pc_vars30	0.21	us				n=3 min=0.18 max=0.23 spread=24%
MEASURE	alloc.datum_3lists	alloc	new /datum/pc_lists3	1.56	us				WIDE_SPREAD; n=3 min=1.15 max=1.58 spread=28%
ASSERT	alloc.initialisers_cost_more_than_bare_vars	alloc	three list initialisers cost more per instance than thirty bare vars	1		1	PASS		n=3 PASS/PASS/PASS; plain 0.25, 30 bare vars 0.23, 3 list inits 1.58 us
MEASURE	movement.loc_assign	movement	M.loc = T	0.28	us				n=3 min=0.26 max=0.29 spread=11%
MEASURE	movement.move_proc	movement	M.Move(T)	2.7	us				n=3 min=2.68 max=2.71 spread=1%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	4.31	us				n=3 min=4.04 max=4.31 spread=6%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 20000 writes
MEASURE	io.file_write_short	io	file << 10-char line	188.7	us				n=3 min=181.6 max=189.6 spread=4%
MEASURE	io.file_write_long	io	file << 1000-char line	200.6	us				n=3 min=181.2 max=201.7 spread=10%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 188 us at 10 chars, 182 us at 1000 chars, 100x the data, medians of 3
ASSERT	io.long_write_not_cheaper_than_short	io	a 1000-char write does not cost less than a 10-char one	1		1	PASS		n=3 PASS/PASS/PASS; short 188 us, long 182 us, ratio 0.96x
MEASURE	io.world_log_short	io	world.log << 10-char line	3.61	us				n=3 min=3.45 max=4.12 spread=19%
ASSERT	io.world_log_cheaper_than_file	io	world.log is materially cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 4 us vs file 188 us, 54.7x
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	186.9	us				n=3 min=168 max=192.2 spread=13%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.106 us, own drift 0, after 500 file writes 0.107, after 500 world.log 0.105
MEASURE	calls.user_0args	calls	user proc, 0 args	0.17	us				WIDE_SPREAD; n=3 min=0.13 max=0.18 spread=29%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.19	us				WIDE_SPREAD; n=3 min=0.14 max=0.2 spread=32%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.23	us				WIDE_SPREAD; n=3 min=0.18 max=0.25 spread=30%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.31	us				WIDE_SPREAD; n=3 min=0.24 max=0.32 spread=26%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.126 us, 8 args 0.24 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0.02	us				n=3 min=0.02 max=0.02 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.06	us				n=3 min=0.05 max=0.06 spread=17%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.016 us vs 1-arg user proc 0.142 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.11	us				WIDE_SPREAD; n=3 min=0.08 max=0.11 spread=27%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.079 us vs abs() 0.016 us, user proc 0.142 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	8.65	x				n=3 min=7.96 max=9.09 spread=13%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.23	us				WIDE_SPREAD; n=3 min=0.18 max=0.24 spread=26%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	0.83	us				n=3 min=0.82 max=0.85 spread=4%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.24	us				n=3 min=0.23 max=0.24 spread=4%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	3.71	x				WIDE_SPREAD; n=3 min=3.42 max=4.61 spread=32%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.178 us, on 0.818 us, off again 0.233 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.178 us before, 0.233 us after stopping, profiled 0.818, medians of 3
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.2	us				n=3 min=0.19 max=0.2 spread=5%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.25	us				n=3 min=0.25 max=0.26 spread=4%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	1.35	us				n=3 min=1.31 max=1.37 spread=4%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	1.52	s-total				n=3 min=1.5 max=1.62 spread=8%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	1.91	s-total				n=3 min=1.85 max=2 spread=8%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.53	s-total				n=3 min=2.43 max=2.59 spread=6%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=1.521 medium=1.853 heavy=2.43
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.193/0.26/1.35 us, profiler per call 0/0/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	21	x				WIDE_SPREAD; n=3 min=17.41 max=24.77 spread=35%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	19.8	x				WIDE_SPREAD; n=3 min=15.83 max=22.02 spread=31%

# passed	58
# failed	0
# unstable	0
# measured	118
# wide_spread	27
# result	PASS
