# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# clock	tick_usage
# merged_runs	3
# merged_from	W66_1\results-516.1666-windows.tsv W66_2\results-516.1666-windows.tsv W66_3\results-516.1666-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	view.radius_7	view	for(mob in view(7,c))	27.4	us				WIDE_SPREAD; n=3 min=24.5 max=32.4 spread=29%
MEASURE	view.radius_10	view	for(mob in view(10,c))	44.4	us				n=3 min=37.8 max=47 spread=21%
ASSERT	view.radius_sweep_monotonic	view	view() cost rises with radius at every step	1		1	PASS		n=3 PASS/PASS/PASS; 1:2.12 3:7.24 5:17.09 7:27.41 10:44.38 us
MEASURE	view.clutter_0_raw	view	view(7) build with 0 extra objs	233.2	us				n=3 min=228.8 max=257.3 spread=12%
MEASURE	view.clutter_0_typed	view	typed loop with 0 extra objs	27.5	us				n=3 min=25.1 max=30.8 spread=21%
ASSERT	view.typed_loop_skips_build	view	typed loop grows far less than raw view() as clutter rises	1		1	PASS		n=3 PASS/PASS/PASS; raw x7, typed x1.4 at 1867.1 atoms, 41 mobs
MEASURE	view.clutter_1200_raw	view	view(7) build with 1200 extra objs	1728.4	us				n=3 min=1592.3 max=1813 spread=13%
MEASURE	view.clutter_1200_typed	view	typed loop with 1200 extra objs	41.8	us				n=3 min=40.6 max=43.5 spread=7%
ASSERT	view.same_operation_rows_agree	view	three rows timing the same typed view loop report the same cost	1		1	PASS		n=3 PASS/PASS/PASS; inline 28.62, family 29.38, clutter_0 30.84 us, ratio 1.08x
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 29 us clear vs 20 us with 200 opaque
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 7 with 200 opaque
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.12	us				n=3 min=0.11 max=0.12 spread=8%
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.11	us				n=3 min=0.11 max=0.12 spread=9%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.36	us				n=3 min=0.36 max=0.36 spread=0%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.13	us				n=3 min=0.13 max=0.13 spread=0%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	2.71	us				n=3 min=2.67 max=2.76 spread=3%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.15	us				n=3 min=0.14 max=0.15 spread=7%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	13.4	us				n=3 min=13.2 max=14 spread=6%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.18	us				n=3 min=0.18 max=0.18 spread=0%
ASSERT	lists.in_scales_with_size	lists	linear search cost rises at every list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 100:0.36 1000:2.76 5000:14.04 us
ASSERT	lists.assoc_stays_flat	lists	associative lookup does not scale with list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 5000:0.18 us, against in at 5000 of 14.04
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	13.9	us				n=3 min=12 max=14.1 spread=15%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	19	us				n=3 min=17.7 max=19.1 spread=7%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	15.9	us				n=3 min=15.7 max=17.1 spread=9%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	2	us				n=3 min=1.86 max=2.09 spread=11%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.11	us				n=3 min=0.1 max=0.11 spread=9%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.1	us				n=3 min=0.09 max=0.1 spread=10%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.08	us				n=3 min=0.08 max=0.08 spread=0%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.12	us				n=3 min=0.11 max=0.12 spread=8%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.15	us				n=3 min=0.14 max=0.16 spread=13%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.1	us				n=3 min=0.1 max=0.11 spread=10%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.11	us				n=3 min=0.1 max=0.11 spread=9%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.11	us				n=3 min=0.09 max=0.11 spread=18%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.11	us				n=3 min=0.09 max=0.11 spread=18%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.41	us				n=3 min=0.31 max=0.41 spread=24%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.28	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.22 max=0.33 spread=39%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.1 d8 0.106 ancestor 0.109 unrelated 0.11 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.411 us/op vs d8 0.285 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.16	us				WIDE_SPREAD; n=3 min=0.13 max=0.18 spread=31%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.21	us				WIDE_SPREAD; n=3 min=0.15 max=0.21 spread=29%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.21	us				WIDE_SPREAD; n=3 min=0.17 max=0.23 spread=29%
MEASURE	vars.local	calls	acc += local_var	0.01	us				BASELINE_HEAVY; BELOW_BASELINE; WIDE_SPREAD; n=3 min=0 max=0.02 spread=200%
MEASURE	vars.global	calls	acc += global_var	0	us				BASELINE_HEAVY; BELOW_BASELINE; n=3 min=0 max=0.03 spread=0%
MEASURE	vars.world_time	calls	acc += world.time	0.02	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.05 spread=200%
MEASURE	vars.datum	calls	acc += D.x	0.08	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.06 max=0.09 spread=38%
MEASURE	strings.embed	strings	s = embedded expression	0.27	us				n=3 min=0.26 max=0.32 spread=22%
MEASURE	strings.concat	strings	s = a + b	0.26	us				WIDE_SPREAD; n=3 min=0.26 max=0.37 spread=42%
MEASURE	strings.num2text	strings	num2text(i)	0.85	us				n=3 min=0.85 max=1.05 spread=24%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	1.76	us				WIDE_SPREAD; n=3 min=1.75 max=2.52 spread=44%
MEASURE	alloc.datum	alloc	new /datum	0.18	us				WIDE_SPREAD; n=3 min=0.18 max=0.23 spread=28%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.19	us				n=3 min=0.19 max=0.22 spread=16%
MEASURE	alloc.obj	alloc	new /obj	0.44	us				n=3 min=0.44 max=0.5 spread=14%
MEASURE	alloc.mob	alloc	new /mob	0.48	us				n=3 min=0.46 max=0.54 spread=17%
MEASURE	movement.loc_assign	movement	M.loc = T	0.23	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.22 max=0.31 spread=39%
MEASURE	movement.move_proc	movement	M.Move(T)	2.21	us				n=3 min=2.2 max=2.57 spread=17%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	3.43	us				n=3 min=3.42 max=4.1 spread=20%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 20000 writes
MEASURE	io.file_write_short	io	file << 10-char line	190.5	us				n=3 min=166.6 max=194.7 spread=15%
MEASURE	io.file_write_long	io	file << 1000-char line	212.3	us				n=3 min=183.3 max=217.2 spread=16%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 194 us at 10 chars, 218 us at 1000 chars, 100x the data, medians of 3
ASSERT	io.long_write_not_cheaper_than_short	io	a 1000-char write does not cost less than a 10-char one	1		1	PASS		n=3 PASS/PASS/PASS; short 194 us, long 218 us, ratio 1.12x
MEASURE	io.world_log_short	io	world.log << 10-char line	4.15	us				n=3 min=3.49 max=4.27 spread=19%
ASSERT	io.world_log_cheaper_than_file	io	world.log is materially cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 4 us vs file 194 us, 45.6x
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	196.8	us				n=3 min=168.9 max=206.5 spread=19%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.151 us, own drift 0, after 500 file writes 0.132, after 500 world.log 0.14
MEASURE	calls.user_0args	calls	user proc, 0 args	0.17	us				n=3 min=0.13 max=0.17 spread=24%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.2	us				WIDE_SPREAD; n=3 min=0.15 max=0.2 spread=25%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.24	us				WIDE_SPREAD; n=3 min=0.19 max=0.26 spread=29%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.3	us				WIDE_SPREAD; n=3 min=0.24 max=0.32 spread=27%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.169 us, 8 args 0.321 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0.02	us				n=3 min=0.02 max=0.02 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.06	us				n=3 min=0.05 max=0.06 spread=17%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.021 us vs 1-arg user proc 0.204 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.1	us				WIDE_SPREAD; n=3 min=0.08 max=0.11 spread=30%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.107 us vs abs() 0.021 us, user proc 0.204 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	9.07	x				n=3 min=8.76 max=9.78 spread=11%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.22	us				n=3 min=0.18 max=0.22 spread=18%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	0.82	us				n=3 min=0.67 max=0.83 spread=20%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.24	us				n=3 min=0.18 max=0.24 spread=25%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	3.67	x				n=3 min=3.6 max=3.74 spread=4%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.223 us, on 0.819 us, off again 0.236 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.223 us before, 0.236 us after stopping, profiled 0.819, medians of 3
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.2	us				WIDE_SPREAD; n=3 min=0.16 max=0.22 spread=30%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.25	us				WIDE_SPREAD; n=3 min=0.19 max=0.26 spread=28%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	1.31	us				WIDE_SPREAD; n=3 min=1.08 max=1.46 spread=29%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	1.43	s-total				n=3 min=1.17 max=1.53 spread=25%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	1.58	s-total				WIDE_SPREAD; n=3 min=1.4 max=1.79 spread=25%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.18	s-total				WIDE_SPREAD; n=3 min=2.11 max=2.73 spread=29%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=1.528 medium=1.792 heavy=2.732
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.217/0.254/1.463 us, profiler per call 0/0/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	32.8	x				WIDE_SPREAD; n=3 min=16.96 max=33.33 spread=50%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	26.2	x				n=3 min=24.75 max=29.61 spread=19%

# passed	52
# failed	0
# unstable	0
# measured	92
# wide_spread	24
# result	PASS
