# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	t1\results-516.1666-windows.tsv t2\results-516.1666-windows.tsv t3\results-516.1666-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.1	us				n=3 min=0.09 max=0.1 spread=10%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.29	us				n=3 min=0.29 max=0.29 spread=0%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.11	us				n=3 min=0.11 max=0.12 spread=9%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	2.1	us				n=3 min=2.06 max=2.16 spread=5%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	10.3	us				n=3 min=10.2 max=10.5 spread=3%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.15	us				n=3 min=0.14 max=0.15 spread=7%
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	11.3	us				n=3 min=10.7 max=11.3 spread=5%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	15.3	us				n=3 min=14.7 max=16 spread=8%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	13.3	us				n=3 min=12.7 max=13.3 spread=5%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	1.6	us				n=3 min=1.6 max=1.6 spread=0%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.09	us				n=3 min=0.08 max=0.09 spread=11%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.08	us				n=3 min=0.07 max=0.08 spread=12%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.07	us				n=3 min=0.07 max=0.07 spread=0%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.1	us				n=3 min=0.1 max=0.1 spread=0%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.12	us				n=3 min=0.12 max=0.13 spread=8%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.09	us				n=3 min=0.09 max=0.09 spread=0%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.09	us				n=3 min=0.09 max=0.09 spread=0%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.09	us				n=3 min=0.08 max=0.09 spread=11%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.09	us				n=3 min=0.09 max=0.09 spread=0%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.35	us				n=3 min=0.34 max=0.35 spread=3%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.25	us				n=3 min=0.25 max=0.27 spread=8%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.086 d8 0.086 ancestor 0.09 unrelated 0.094 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.352 us/op vs d8 0.265 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.14	us				n=3 min=0.14 max=0.15 spread=7%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.16	us				n=3 min=0.16 max=0.16 spread=0%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.18	us				n=3 min=0.18 max=0.19 spread=6%
MEASURE	vars.local	calls	acc += local_var	0.02	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.02 spread=50%
MEASURE	vars.global	calls	acc += global_var	0.01	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.01 max=0.02 spread=100%
MEASURE	vars.world_time	calls	acc += world.time	0.04	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.03 max=0.04 spread=25%
MEASURE	vars.datum	calls	acc += D.x	0.1	us				BASELINE_HEAVY; n=3 min=0.09 max=0.1 spread=10%
MEASURE	strings.embed	strings	s = embedded expression	0.3	us				WIDE_SPREAD; n=3 min=0.28 max=0.38 spread=33%
MEASURE	strings.concat	strings	s = a + b	0.3	us				WIDE_SPREAD; n=3 min=0.28 max=0.38 spread=33%
MEASURE	strings.num2text	strings	num2text(i)	0.89	us				WIDE_SPREAD; n=3 min=0.84 max=1.14 spread=34%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	1.84	us				n=3 min=1.84 max=2.14 spread=16%
MEASURE	alloc.datum	alloc	new /datum	0.19	us				n=3 min=0.18 max=0.19 spread=5%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.19	us				n=3 min=0.19 max=0.2 spread=5%
MEASURE	alloc.obj	alloc	new /obj	0.45	us				n=3 min=0.42 max=0.47 spread=11%
MEASURE	alloc.mob	alloc	new /mob	0.45	us				n=3 min=0.45 max=0.47 spread=4%
MEASURE	movement.loc_assign	movement	M.loc = T	0.26	us				n=3 min=0.24 max=0.27 spread=12%
MEASURE	movement.move_proc	movement	M.Move(T)	2.29	us				n=3 min=2.19 max=2.34 spread=7%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	3.54	us				n=3 min=3.34 max=3.69 spread=10%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
MEASURE	io.file_write_short	io	file << 10-char line	219.9	us				n=3 min=189.9 max=229.9 spread=18%
MEASURE	io.file_write_long	io	file << 1000-char line	279.9	us				n=3 min=229.9 max=279.9 spread=18%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 230 us at 10 chars, 280 us at 1000 chars, 100x the data, medians of 3
MEASURE	io.world_log_short	io	world.log << 10-char line	3.94	us				LOW_RESOLUTION; n=3 min=3.44 max=4.19 spread=19%
ASSERT	io.world_log_far_cheaper_than_file	io	world.log is dramatically cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 4 us vs file 230 us
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	249.9	us				WIDE_SPREAD; n=3 min=187.4 max=249.9 spread=25%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.11 us, own drift 0, after 500 file writes 0.11, after 500 world.log 0.11
MEASURE	calls.user_0args	calls	user proc, 0 args	0.14	us				n=3 min=0.13 max=0.14 spread=7%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.15	us				n=3 min=0.15 max=0.16 spread=7%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.2	us				n=3 min=0.18 max=0.2 spread=10%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.26	us				n=3 min=0.24 max=0.27 spread=12%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.143 us, 8 args 0.263 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0.02	us				n=3 min=0.02 max=0.02 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.05	us				n=3 min=0.05 max=0.05 spread=0%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.017 us vs 1-arg user proc 0.163 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.09	us				n=3 min=0.08 max=0.09 spread=11%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.088 us vs abs() 0.017 us, user proc 0.163 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	9.19	x				n=3 min=8.68 max=9.62 spread=10%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.18	us				n=3 min=0.18 max=0.19 spread=6%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	0.66	us				n=3 min=0.65 max=0.66 spread=2%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.2	us				n=3 min=0.19 max=0.23 spread=20%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	3.67	x				n=3 min=3.42 max=3.67 spread=7%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.19 us, on 0.65 us, off again 0.2 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.19 us before, 0.2 us after stopping
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.17	us				n=3 min=0.16 max=0.19 spread=18%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.23	us				n=3 min=0.22 max=0.24 spread=9%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	1.1	us				n=3 min=1.1 max=1.25 spread=14%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	1.19	s-total				n=3 min=1.16 max=1.36 spread=16%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	1.5	s-total				n=3 min=1.4 max=1.63 spread=15%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.15	s-total				n=3 min=2.11 max=2.15 spread=2%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=1.188 medium=1.498 heavy=2.15
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.17/0.244/1.1 us, profiler per call 0/0/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	15.1	x				WIDE_SPREAD; n=3 min=12.49 max=24.46 spread=79%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	20.1	x				n=3 min=20.07 max=24.33 spread=21%

# passed	47
# failed	0
# unstable	0
# measured	92
# wide_spread	8
# result	PASS
