# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	windows
# runner_priority	High
# merged_runs	3
# merged_from	z66_1\results-516.1666-windows.tsv z66_2\results-516.1666-windows.tsv z66_3\results-516.1666-windows.tsv
kind	id	category	name	value	unit	expected	status	res	notes
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 30 us clear vs 22 us with 200 opaque
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 9 with 200 opaque
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.11	us				n=3 min=0.1 max=0.12 spread=18%
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.11	us				n=3 min=0.1 max=0.12 spread=18%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.34	us				n=3 min=0.34 max=0.35 spread=3%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.13	us				n=3 min=0.12 max=0.14 spread=15%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	2.6	us				n=3 min=2.53 max=2.63 spread=4%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.15	us				n=3 min=0.14 max=0.16 spread=13%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	13.7	us				n=3 min=12.5 max=13.8 spread=9%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.17	us				n=3 min=0.17 max=0.18 spread=6%
ASSERT	lists.in_scales_with_size	lists	linear search cost rises at every list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 100:0.34 1000:2.6 5000:12.5 us
ASSERT	lists.assoc_stays_flat	lists	associative lookup does not scale with list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.1 5000:0.17 us, against in at 5000 of 12.5
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	12.7	us				n=3 min=12 max=13.3 spread=10%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	17.3	us				n=3 min=17.3 max=18 spread=4%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	16	us				n=3 min=15.3 max=16 spread=4%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	1.8	us				n=3 min=1.8 max=1.87 spread=4%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.1	us				n=3 min=0.1 max=0.11 spread=10%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.1	us				n=3 min=0.09 max=0.1 spread=10%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.08	us				n=3 min=0.08 max=0.09 spread=12%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.12	us				n=3 min=0.12 max=0.13 spread=8%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.16	us				n=3 min=0.15 max=0.16 spread=6%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.11	us				n=3 min=0.1 max=0.11 spread=9%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.11	us				n=3 min=0.1 max=0.11 spread=9%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.11	us				n=3 min=0.11 max=0.11 spread=0%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.11	us				n=3 min=0.11 max=0.11 spread=0%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.41	us				n=3 min=0.39 max=0.41 spread=5%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.29	us				n=3 min=0.28 max=0.32 spread=14%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.106 d8 0.106 ancestor 0.106 unrelated 0.106 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.409 us/op vs d8 0.321 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.18	us				n=3 min=0.16 max=0.19 spread=17%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.2	us				n=3 min=0.18 max=0.21 spread=15%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.24	us				n=3 min=0.19 max=0.24 spread=21%
MEASURE	vars.local	calls	acc += local_var	0.02	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.02 max=0.05 spread=150%
MEASURE	vars.global	calls	acc += global_var	0.04	us				BASELINE_HEAVY; WIDE_SPREAD; n=3 min=0.02 max=0.04 spread=50%
MEASURE	vars.world_time	calls	acc += world.time	0.05	us				BASELINE_HEAVY; n=3 min=0.05 max=0.06 spread=20%
MEASURE	vars.datum	calls	acc += D.x	0.11	us				BASELINE_HEAVY; n=3 min=0.11 max=0.13 spread=18%
MEASURE	strings.embed	strings	s = embedded expression	0.35	us				n=3 min=0.35 max=0.37 spread=6%
MEASURE	strings.concat	strings	s = a + b	0.35	us				n=3 min=0.33 max=0.35 spread=6%
MEASURE	strings.num2text	strings	num2text(i)	1.05	us				n=3 min=0.93 max=1.13 spread=19%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	2.35	us				n=3 min=2.23 max=2.73 spread=21%
MEASURE	alloc.datum	alloc	new /datum	0.21	us				n=3 min=0.21 max=0.24 spread=14%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.25	us				n=3 min=0.22 max=0.25 spread=12%
MEASURE	alloc.obj	alloc	new /obj	0.57	us				n=3 min=0.52 max=0.6 spread=14%
MEASURE	alloc.mob	alloc	new /mob	0.57	us				n=3 min=0.55 max=0.57 spread=4%
MEASURE	movement.loc_assign	movement	M.loc = T	0.33	us				n=3 min=0.33 max=0.35 spread=6%
MEASURE	movement.move_proc	movement	M.Move(T)	2.7	us				n=3 min=2.68 max=2.78 spread=4%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	3.98	us				n=3 min=3.98 max=4.05 spread=2%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 20000 writes
MEASURE	io.file_write_short	io	file << 10-char line	189.9	us				n=3 min=179.9 max=189.9 spread=5%
MEASURE	io.file_write_long	io	file << 1000-char line	209.9	us				n=3 min=209.9 max=229.9 spread=10%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 190 us at 10 chars, 230 us at 1000 chars, 100x the data, medians of 3
ASSERT	io.long_write_not_cheaper_than_short	io	a 1000-char write does not cost less than a 10-char one	1		1	PASS		n=3 PASS/PASS/PASS; short 190 us, long 230 us, ratio 1.21x
MEASURE	io.world_log_short	io	world.log << 10-char line	4.45	us				n=3 min=4.43 max=4.68 spread=6%
ASSERT	io.world_log_far_cheaper_than_file	io	world.log is dramatically cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 4 us vs file 190 us
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	206.6	us				n=3 min=199.9 max=206.6 spread=3%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.14 us, own drift 0, after 500 file writes 0.15, after 500 world.log 0.14
MEASURE	calls.user_0args	calls	user proc, 0 args	0.17	us				n=3 min=0.16 max=0.18 spread=12%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.19	us				n=3 min=0.19 max=0.2 spread=5%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.25	us				n=3 min=0.24 max=0.26 spread=8%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.32	us				n=3 min=0.29 max=0.32 spread=9%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.178 us, 8 args 0.318 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0.02	us				n=3 min=0.02 max=0.02 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.06	us				n=3 min=0.05 max=0.06 spread=17%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.024 us vs 1-arg user proc 0.203 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.1	us				n=3 min=0.09 max=0.1 spread=10%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.103 us vs abs() 0.024 us, user proc 0.203 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	8.74	x				n=3 min=8.57 max=9.3 spread=8%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.23	us				n=3 min=0.22 max=0.23 spread=4%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	0.82	us				n=3 min=0.82 max=0.83 spread=1%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.24	us				n=3 min=0.22 max=0.25 spread=12%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	3.61	x				n=3 min=3.57 max=3.73 spread=4%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.23 us, on 0.82 us, off again 0.22 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.23 us before, 0.22 us after stopping
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.2	us				n=3 min=0.19 max=0.21 spread=10%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.27	us				n=3 min=0.24 max=0.27 spread=11%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	1.25	us				n=3 min=1.25 max=1.35 spread=8%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	1.36	s-total				n=3 min=1.34 max=1.39 spread=4%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	1.77	s-total				n=3 min=1.74 max=1.79 spread=3%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.5	s-total				n=3 min=2.47 max=2.58 spread=4%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=1.361 medium=1.789 heavy=2.496
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.19/0.244/1.25 us, profiler per call 0/0/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	18.4	x				n=3 min=17.25 max=19.47 spread=12%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	18.5	x				n=3 min=17.74 max=19.81 spread=11%

# passed	52
# failed	0
# unstable	0
# measured	92
# wide_spread	4
# result	PASS
