# suite	byond-canonical
# byond_version	516
# byond_build	1666
# system	unix
# runner_priority	normal
# clock	tick_usage
# stdout_binding	file
# source_commit	bf9dc55
# merged_runs	3
# merged_from	S1666_1\results-516.1666-unix.tsv S1666_2\results-516.1666-unix.tsv S1666_3\results-516.1666-unix.tsv
kind	id	category	name	value	unit	expected	status	res	notes
MEASURE	scheduler.waking_5000	scheduler	100 ticks with 5000 procs waking each tick	50000	us				n=3 min=50000 max=50000 spread=0%
ASSERT	view.filter_equivalence	view	cached-then-filtered and inline-typed return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 41 vs 41 mobs; without this the timing comparison is void
MEASURE	view.build_only	view	var/list/V = view(7,c)	212.6	us				n=3 min=210.3 max=214.5 spread=2%
MEASURE	view.build_then_filter	view	cache list, then for(mob in V)	245.8	us				n=3 min=243.4 max=247.7 spread=2%
MEASURE	view.inline_typed	view	for(mob in view(7,c))	26.9	us				n=3 min=26.7 max=27 spread=1%
MEASURE	view.inline_untyped	view	for(atom in view(7,c))	346.8	us				n=3 min=345.9 max=348.2 spread=1%
ASSERT	view.twopass_equivalence	view	cached and re-queried two-pass return identical counts	1		1	PASS		n=3 PASS/PASS/PASS; 441 vs 441
MEASURE	view.twopass_cached	view	cache list, two typed loops	367.3	us				n=3 min=363.1 max=370 spread=2%
MEASURE	view.twopass_requery	view	call view() twice inline	221.8	us				n=3 min=220.2 max=224.2 spread=2%
MEASURE	view.family_view	view	for(mob in view(7,c))	26.8	us				n=3 min=26.5 max=27 spread=2%
MEASURE	view.family_oview	view	for(mob in oview(7,c))	26.5	us				n=3 min=26.3 max=26.8 spread=2%
MEASURE	view.family_viewers	view	for(mob in viewers(7,c))	22.9	us				n=3 min=22.8 max=23.4 spread=3%
MEASURE	view.family_range	view	for(mob in range(7,c))	14.3	us				n=3 min=14.3 max=14.5 spread=1%
MEASURE	view.radius_1	view	for(mob in view(1,c))	2.15	us				WIDE_SPREAD; n=3 min=1.3 max=2.21 spread=42%
MEASURE	view.radius_3	view	for(mob in view(3,c))	7.07	us				WIDE_SPREAD; n=3 min=6.79 max=8.68 spread=27%
MEASURE	view.radius_5	view	for(mob in view(5,c))	17.9	us				n=3 min=17.8 max=18.1 spread=2%
MEASURE	view.radius_7	view	for(mob in view(7,c))	26.8	us				n=3 min=26.6 max=27.1 spread=2%
MEASURE	view.radius_10	view	for(mob in view(10,c))	39.1	us				n=3 min=38.6 max=39.7 spread=3%
ASSERT	view.radius_sweep_monotonic	view	view() cost rises with radius at every step	1		1	PASS		n=3 PASS/PASS/PASS; 1:2.21 3:8.68 5:18.08 7:26.85 10:39.68 us
MEASURE	view.clutter_0_raw	view	view(7) build with 0 extra objs	212.4	us				n=3 min=211.5 max=214.5 spread=1%
MEASURE	view.clutter_0_typed	view	typed loop with 0 extra objs	27.1	us				n=3 min=26.7 max=27.4 spread=3%
MEASURE	view.clutter_300_raw	view	view(7) build with 300 extra objs	432.9	us				n=3 min=426.4 max=433.1 spread=2%
MEASURE	view.clutter_300_typed	view	typed loop with 300 extra objs	30.1	us				n=3 min=29.7 max=30.4 spread=2%
MEASURE	view.clutter_1200_raw	view	view(7) build with 1200 extra objs	1538.1	us				n=3 min=1412.1 max=1542.8 spread=8%
MEASURE	view.clutter_1200_typed	view	typed loop with 1200 extra objs	41.3	us				n=3 min=40.8 max=41.8 spread=2%
MEASURE	view.clutter_2000_raw	view	view(7) build with 2000 extra objs	3306.5	us				n=3 min=3296.1 max=3391.6 spread=3%
MEASURE	view.clutter_2000_typed	view	typed loop with 2000 extra objs	56.3	us				n=3 min=53.2 max=57.2 spread=7%
ASSERT	view.typed_loop_skips_build	view	typed loop grows far less than raw view() as clutter rises	1		1	PASS		n=3 PASS/PASS/PASS; raw x15.6, typed x2.1 at 2667.37 atoms, 41 mobs
ASSERT	view.clutter_advantage_rises	view	the typed loop's advantage widens at every clutter level	1		1	PASS		n=3 PASS/PASS/PASS; 7.7x, 14.2x, 36.9x, 57.6x
ASSERT	view.same_operation_rows_agree	view	three rows timing the same typed view loop report the same cost	1		1	PASS		n=3 PASS/PASS/PASS; inline 26.88, family 26.84, clutter_0 27.41 us, ratio 1.02x
MEASURE	view.maintained_read	view	for(mob in a maintained list)	5.74	us				n=3 min=5.7 max=5.81 spread=2%
MEASURE	view.maintained_update	view	one remove plus one add on the list	0.25	us				n=3 min=0.25 max=0.25 spread=0%
ASSERT	view.maintained_equivalence	view	the maintained list iterates the same mobs the query returns	1		1	PASS		n=3 PASS/PASS/PASS; 41 from the list vs 41 from view(7)
MEASURE	view.maintained_moves_per_read	view	moves an atom may make between reads before the query wins	85.1	moves				n=3 min=83.6 max=85.5 spread=2%
MEASURE	view.range_with_opaque	view	for(mob in range(7,c)), 200 opaque	15	us				n=3 min=14.8 max=15.1 spread=2%
ASSERT	view.los_cost_is_unconditional	view	view() cost does not rise with opaque atom count	1		1	PASS		n=3 PASS/PASS/PASS; 27 us clear vs 16 us with 200 opaque
ASSERT	view.range_ignores_opacity	view	range() sees the same mobs whether or not they are occluded	1		1	PASS		n=3 PASS/PASS/PASS; range sees 41 mobs at 15 us with 200 opaque; view saw 41 with none and 8 with 200
ASSERT	view.occlusion_works	view	opaque atoms actually occlude	1		1	PASS		n=3 PASS/PASS/PASS; 41 mobs visible, 8 with 200 opaque
MEASURE	lists.in_n10	lists	needle in L, n=10, worst case	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	lists.assoc_n10	lists	A[needle], n=10	0.15	us				n=3 min=0.15 max=0.15 spread=0%
MEASURE	lists.find_n10	lists	L.Find(needle), n=10, worst case	0.17	us				n=3 min=0.17 max=0.17 spread=0%
MEASURE	lists.in_miss_n10	lists	needle in L, n=10, not present	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	lists.in_n50	lists	needle in L, n=50, worst case	0.22	us				n=3 min=0.22 max=0.22 spread=0%
MEASURE	lists.assoc_n50	lists	A[needle], n=50	0.17	us				n=3 min=0.16 max=0.17 spread=6%
MEASURE	lists.find_n50	lists	L.Find(needle), n=50, worst case	0.29	us				n=3 min=0.29 max=0.29 spread=0%
MEASURE	lists.in_miss_n50	lists	needle in L, n=50, not present	0.21	us				n=3 min=0.21 max=0.22 spread=5%
MEASURE	lists.in_n100	lists	needle in L, n=100, worst case	0.33	us				n=3 min=0.33 max=0.33 spread=0%
MEASURE	lists.assoc_n100	lists	A[needle], n=100	0.18	us				n=3 min=0.17 max=0.18 spread=6%
MEASURE	lists.find_n100	lists	L.Find(needle), n=100, worst case	0.46	us				n=3 min=0.45 max=0.46 spread=2%
MEASURE	lists.in_miss_n100	lists	needle in L, n=100, not present	0.33	us				n=3 min=0.33 max=0.33 spread=0%
MEASURE	lists.in_n500	lists	needle in L, n=500, worst case	1.23	us				n=3 min=1.23 max=1.23 spread=0%
MEASURE	lists.assoc_n500	lists	A[needle], n=500	0.2	us				n=3 min=0.19 max=0.2 spread=5%
MEASURE	lists.find_n500	lists	L.Find(needle), n=500, worst case	1.72	us				n=3 min=1.72 max=1.72 spread=0%
MEASURE	lists.in_miss_n500	lists	needle in L, n=500, not present	1.23	us				n=3 min=1.23 max=1.23 spread=0%
MEASURE	lists.in_n1000	lists	needle in L, n=1000, worst case	2.36	us				n=3 min=2.35 max=2.36 spread=0%
MEASURE	lists.assoc_n1000	lists	A[needle], n=1000	0.2	us				n=3 min=0.2 max=0.2 spread=0%
MEASURE	lists.find_n1000	lists	L.Find(needle), n=1000, worst case	3.3	us				n=3 min=3.29 max=3.31 spread=1%
MEASURE	lists.in_miss_n1000	lists	needle in L, n=1000, not present	2.36	us				n=3 min=2.35 max=2.36 spread=0%
MEASURE	lists.in_n5000	lists	needle in L, n=5000, worst case	11.4	us				n=3 min=11.4 max=11.4 spread=0%
MEASURE	lists.assoc_n5000	lists	A[needle], n=5000	0.23	us				n=3 min=0.23 max=0.24 spread=4%
MEASURE	lists.find_n5000	lists	L.Find(needle), n=5000, worst case	16	us				n=3 min=15.9 max=16 spread=1%
MEASURE	lists.in_miss_n5000	lists	needle in L, n=5000, not present	11.4	us				n=3 min=11.4 max=11.4 spread=0%
ASSERT	lists.find_costs_about_the_same_as_in	lists	L.Find() costs about what the equivalent `in` scan costs	1		1	PASS		n=3 PASS/PASS/PASS; Find 3.29 us vs in 2.35 us at n=1000, 1.4x; regressed in 516.1674
ASSERT	lists.in_scales_with_size	lists	linear search cost rises at every list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.12 50:0.22 100:0.33 500:1.23 1000:2.35 5000:11.35 us
ASSERT	lists.assoc_stays_flat	lists	associative lookup does not scale with list size	1		1	PASS		n=3 PASS/PASS/PASS; 10:0.15 5000:0.23 us, against in at 5000 of 11.35
MEASURE	lists.build_plus	lists	L = list(); L += j  x100	12.9	us				n=3 min=12.7 max=12.9 spread=2%
MEASURE	lists.build_add	lists	L = list(); L.Add(j)  x100	19.2	us				n=3 min=19 max=19.3 spread=2%
MEASURE	lists.build_prealloc	lists	L = new(100); indexed assign x100	17	us				n=3 min=16.8 max=17.1 spread=2%
MEASURE	lists.copy_100	lists	L.Copy(), 100 elements	3.11	us				n=3 min=3.11 max=3.12 spread=0%
MEASURE	dispatch.istype	dispatch	istype(O, /obj/thing)	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	dispatch.type_eq	dispatch	O.type == /obj/thing	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	dispatch.bitfield	dispatch	O.flags & FLAG_A	0.11	us				n=3 min=0.11 max=0.11 spread=0%
MEASURE	dispatch.assoc_category	dispatch	O.cats assoc lookup	0.17	us				n=3 min=0.17 max=0.17 spread=0%
MEASURE	dispatch.locate_in_contents	dispatch	locate(type) in O, 1 item	0.18	us				n=3 min=0.18 max=0.18 spread=0%
MEASURE	dispatch.istype_d1	dispatch	istype, depth-1 hit, untyped var	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	dispatch.istype_d8	dispatch	istype, depth-8 exact hit	0.12	us				n=3 min=0.12 max=0.12 spread=0%
MEASURE	dispatch.istype_ancestor	dispatch	istype, depth-8 instance vs depth-1 ancestor	0.14	us				n=3 min=0.13 max=0.14 spread=7%
MEASURE	dispatch.istype_unrelated	dispatch	istype, unrelated-branch miss	0.13	us				n=3 min=0.12 max=0.13 spread=8%
MEASURE	dispatch.typesof_d1	dispatch	typesof, depth-1 mob type, 9 subtypes	0.45	us				n=3 min=0.45 max=0.46 spread=2%
MEASURE	dispatch.typesof_d8	dispatch	typesof, depth-8 mob type, 1 subtype	0.26	us				n=3 min=0.26 max=0.26 spread=0%
ASSERT	dispatch.istype_flat	dispatch	istype cost is flat across depth and relatedness	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.122 d8 0.122 ancestor 0.134 unrelated 0.124 us/op
ASSERT	dispatch.typesof_control_scales	dispatch	typesof on a 9-subtype mob type outranks a 1-subtype one	1		1	PASS		n=3 PASS/PASS/PASS; d1 0.453 us/op vs d8 0.258 us/op
MEASURE	calls.global_proc	calls	GlobalProc(), empty	0.18	us				n=3 min=0.18 max=0.18 spread=0%
MEASURE	calls.datum_method	calls	D.Method(), empty	0.22	us				n=3 min=0.22 max=0.25 spread=14%
MEASURE	calls.datum_method_dot	calls	D.Method(), sets . = 1	0.27	us				n=3 min=0.27 max=0.3 spread=11%
MEASURE	vars.local	calls	acc += local_var	0.02	us				BASELINE_HEAVY; n=3 min=0.02 max=0.02 spread=0%
MEASURE	vars.global	calls	acc += global_var	0.02	us				BASELINE_HEAVY; n=3 min=0.02 max=0.02 spread=0%
MEASURE	vars.world_time	calls	acc += world.time	0.06	us				BASELINE_HEAVY; n=3 min=0.06 max=0.07 spread=17%
MEASURE	vars.datum	calls	acc += D.x	0.13	us				BASELINE_HEAVY; n=3 min=0.13 max=0.13 spread=0%
MEASURE	strings.embed	strings	s = embedded expression	0.32	us				n=3 min=0.32 max=0.32 spread=0%
MEASURE	strings.concat	strings	s = a + b	0.28	us				n=3 min=0.28 max=0.28 spread=0%
MEASURE	strings.num2text	strings	num2text(i)	0.57	us				n=3 min=0.57 max=0.57 spread=0%
MEASURE	strings.findtext	strings	findtext, 43-char haystack	0.38	us				n=3 min=0.37 max=0.38 spread=3%
MEASURE	alloc.datum	alloc	new /datum	0.25	us				n=3 min=0.25 max=0.25 spread=0%
MEASURE	alloc.datum_holder	alloc	new /datum/pc_holder	0.26	us				n=3 min=0.26 max=0.26 spread=0%
MEASURE	alloc.obj	alloc	new /obj	0.45	us				n=3 min=0.45 max=0.45 spread=0%
MEASURE	alloc.mob	alloc	new /mob	0.47	us				n=3 min=0.47 max=0.47 spread=0%
MEASURE	alloc.datum_30vars	alloc	new /datum/pc_vars30	0.25	us				n=3 min=0.25 max=0.25 spread=0%
MEASURE	alloc.datum_3lists	alloc	new /datum/pc_lists3	1.13	us				n=3 min=1.13 max=1.15 spread=2%
ASSERT	alloc.initialisers_cost_more_than_bare_vars	alloc	three list initialisers cost more per instance than thirty bare vars	1		1	PASS		n=3 PASS/PASS/PASS; plain 0.25, 30 bare vars 0.25, 3 list inits 1.15 us
MEASURE	movement.loc_assign	movement	M.loc = T	0.27	us				n=3 min=0.27 max=0.27 spread=0%
MEASURE	movement.move_proc	movement	M.Move(T)	2.12	us				n=3 min=2.12 max=2.25 spread=6%
MEASURE	movement.move_proc_overridden	movement	M.Move(T) with 4 overridden callbacks	3.38	us				n=3 min=3.35 max=3.58 spread=7%
ASSERT	movement.move_fires_callbacks	movement	Move() fires Enter, Exit, Entered and Exited	1		1	PASS		n=3 PASS/PASS/PASS; Enter=1000 Exit=1000 Entered=1000 Exited=1000 over 1000 moves
ASSERT	movement.loc_assign_skips_callbacks	movement	assigning loc fires none of them	0		0	PASS		n=3 PASS/PASS/PASS
ASSERT	io.file_write_does_not_yield	io	file write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 4000 writes
ASSERT	io.world_log_does_not_yield	io	world.log write does not yield to the scheduler	1		1	PASS		n=3 PASS/PASS/PASS; world.time 395 before, 395 after 20000 writes
MEASURE	io.file_write_short	io	file << 10-char line	8.41	us				n=3 min=8.38 max=8.43 spread=1%
MEASURE	io.file_write_long	io	file << 1000-char line	9.91	us				n=3 min=9.89 max=9.92 spread=0%
ASSERT	io.write_cost_is_per_call_not_per_byte	io	write cost is dominated by the call, not the payload	1		1	PASS		n=3 PASS/PASS/PASS; 8 us at 10 chars, 10 us at 1000 chars, 100x the data, medians of 3
ASSERT	io.long_write_not_cheaper_than_short	io	a 1000-char write does not cost less than a 10-char one	1		1	PASS		n=3 PASS/PASS/PASS; short 8 us, long 10 us, ratio 1.18x
MEASURE	io.world_log_short	io	world.log << 10-char line	1.92	us				n=3 min=1.92 max=1.93 spread=1%
ASSERT	io.world_log_cheaper_than_file	io	world.log is materially cheaper than a direct file write	1		1	PASS		n=3 PASS/PASS/PASS; world.log 2 us vs file 8 us, 4.4x
MEASURE	io.file_write_interpolated	io	file << line with one embedded value	9.13	us				n=3 min=9.09 max=9.15 spread=1%
ASSERT	io.logging_does_not_perturb	io	a burst of writes does not shift a following measurement	1		1	PASS		n=3 PASS/PASS/PASS; control 0.149 us, own drift 0, after 500 file writes 0.149, after 500 world.log 0.149
MEASURE	calls.user_0args	calls	user proc, 0 args	0.18	us				n=3 min=0.18 max=0.18 spread=0%
MEASURE	calls.user_1arg	calls	user proc, 1 arg	0.21	us				n=3 min=0.2 max=0.21 spread=5%
MEASURE	calls.user_4args	calls	user proc, 4 args	0.28	us				n=3 min=0.28 max=0.28 spread=0%
MEASURE	calls.user_8args	calls	user proc, 8 args	0.39	us				n=3 min=0.38 max=0.39 spread=3%
ASSERT	calls.args_are_copied	calls	call cost rises with argument count	1		1	PASS		n=3 PASS/PASS/PASS; 0 args 0.179 us, 8 args 0.385 us
MEASURE	calls.builtin_abs	calls	abs(x), hard builtin	0.03	us				n=3 min=0.03 max=0.03 spread=0%
MEASURE	calls.builtin_max	calls	max(a,b), hard builtin	0.09	us				n=3 min=0.08 max=0.09 spread=11%
ASSERT	calls.hard_builtin_cheaper_than_user	calls	a hard-called builtin costs less than a user-defined proc	1		1	PASS		n=3 PASS/PASS/PASS; abs() 0.026 us vs 1-arg user proc 0.204 us
MEASURE	calls.builtin_vector_dot	calls	vector.Dot(), soft-called builtin	0.12	us				n=3 min=0.12 max=0.12 spread=0%
ASSERT	calls.soft_builtin_above_hard	calls	a soft-called builtin costs more than a hard-called one	1		1	PASS		n=3 PASS/PASS/PASS; Dot() 0.122 us vs abs() 0.026 us, user proc 0.204 us
MEASURE	calls.hard_vs_user_ratio	calls	user proc cost divided by hard builtin cost	7.84	x				n=3 min=7.72 max=7.89 spread=2%
MEASURE	profiler.call_cost_off	profiler	user proc call, profiler off	0.24	us				n=3 min=0.24 max=0.24 spread=0%
MEASURE	profiler.call_cost_on	profiler	user proc call, profiler on	2.67	us				n=3 min=2.67 max=2.68 spread=0%
MEASURE	profiler.call_cost_after	profiler	user proc call, profiler stopped again	0.24	us				n=3 min=0.24 max=0.24 spread=0%
MEASURE	profiler.overhead_multiple	profiler	profiled cost divided by unprofiled	11.2	x				n=3 min=11.05 max=11.17 spread=1%
ASSERT	profiler.perturbs_measurements	profiler	enabling the profiler measurably changes call cost	1		1	PASS		n=3 PASS/PASS/PASS; off 0.242 us, on 2.671 us, off again 0.24 us
ASSERT	profiler.overhead_is_reversible	profiler	stopping the profiler restores the original cost	1		1	PASS		n=3 PASS/PASS/PASS; 0.242 us before, 0.24 us after stopping, profiled 2.671, medians of 3
ASSERT	profiler.returns_data	profiler	Profile() returns a populated list	1		1	PASS		n=3 PASS/PASS/PASS; 12 entries
MEASURE	profiler.columns	profiler	column names	name/self/total/real/over/calls	names				n=3
MEASURE	xcheck.timer_cheap	xcheck	XV_Cheap, an empty proc	0.21	us				n=3 min=0.21 max=0.21 spread=0%
MEASURE	xcheck.timer_medium	xcheck	XV_Medium by this framework	0.28	us				n=3 min=0.28 max=0.29 spread=4%
MEASURE	xcheck.timer_heavy	xcheck	XV_Heavy by this framework	0.76	us				n=3 min=0.75 max=0.76 spread=1%
MEASURE	xcheck.profiler_cheap	xcheck	XV_Cheap self time	8.01	s-total				n=3 min=7.99 max=8.05 spread=1%
MEASURE	xcheck.profiler_medium	xcheck	XV_Medium self time	7.88	s-total				n=3 min=7.88 max=7.88 spread=0%
MEASURE	xcheck.profiler_heavy	xcheck	XV_Heavy self time	2.88	s-total				n=3 min=2.85 max=2.89 spread=1%
ASSERT	xcheck.profiler_found_our_procs	xcheck	world.Profile reported the procs we called	1		1	PASS		n=3 PASS/PASS/PASS; cheap=8.01233 medium=7.87772 heavy=2.8824
ASSERT	xcheck.instruments_agree_on_order	xcheck	both instruments rank the three procs the same way	1		1	PASS		n=3 PASS/PASS/PASS; timer 0.208/0.279/0.754 us, profiler per call 1e-06/1e-06/1e-06
MEASURE	xcheck.ratio_timer	xcheck	heavy/medium work by this framework	7.69	x				n=3 min=7.1 max=7.89 spread=10%
MEASURE	xcheck.ratio_profiler	xcheck	heavy/medium work by world.Profile	8.64	x				n=3 min=8.2 max=9.09 spread=10%

# passed	59
# failed	0
# unstable	0
# measured	118
# wide_spread	2
# result	PASS
